Date,Volume,High,Low,Close,Open,Import
2016-02-16,6705.0,816.33,813.2,816.33,813.2,5473023.15
2016-02-18,1393.0,794.4,794.4,794.4,794.4,1106599.2
2016-02-22,4229.0,825.0,793.64,793.64,825.0,3356742.6
2016-02-23,4910.0,799.31,796.5,796.5,799.31,3923769.1
2016-02-24,8955.0,797.74,797.74,797.74,797.74,7143761.7
2016-02-29,248.0,788.15,788.15,788.15,788.15,195461.2
2016-03-04,3650.0,783.5,783.5,783.5,783.5,2859775.0
2016-03-07,3467.0,781.3,781.0,781.0,781.3,2708763.5
2016-03-10,122.0,801.38,801.38,801.38,801.38,97768.36
2016-03-11,124.0,794.35,794.35,794.35,794.35,98499.4
2016-03-14,40.0,807.0,806.0,806.5,807.0,32260.0
2016-03-15,7.0,810.0,810.0,810.0,810.0,5670.0
2016-03-18,5151.0,830.0,793.35,793.39,830.0,4086765.75
2016-03-31,200.0,803.18,803.18,803.18,803.18,160636.0
2016-04-05,15670.0,826.05,826.05,826.05,826.05,12944203.5
2016-04-08,19.0,823.5,823.5,823.5,823.5,15646.5
2016-04-11,19.0,822.0,822.0,822.0,822.0,15618.0
2016-04-12,112.0,820.37,820.37,820.37,820.37,91881.44
2016-04-13,185.0,808.6,808.6,808.6,808.6,149591.0
2016-04-19,7.0,801.0,801.0,801.0,801.0,5607.0
2016-04-20,744.0,773.5,769.5,769.5,770.0,573280.0
2016-04-21,1830.0,765.0,750.0,765.0,750.0,1374558.0
2016-04-22,3284.0,779.0,770.4,778.16,770.4,2542064.4
2016-04-25,53.0,778.16,774.66,774.66,778.16,41172.48
2016-04-26,70.0,784.0,784.0,784.0,784.0,54880.0
2016-04-28,73.0,774.66,774.5,774.5,774.66,56539.46
2016-05-03,20.0,788.0,788.0,788.0,788.0,15760.0
2016-05-04,5580.0,798.92,798.92,798.92,798.92,4457973.6
2016-05-06,220.0,806.9,806.9,806.9,806.9,177518.0
2016-05-10,3660.0,819.3,819.3,819.3,819.3,2998638.0
2016-05-11,315.0,820.0,820.0,820.0,820.0,258300.0
2016-05-13,1627.0,826.55,820.0,826.55,820.0,1344358.0
2016-05-17,142.0,820.5,786.88,820.5,786.88,116040.32
2016-05-24,14065.0,816.07,816.07,816.07,816.07,11478024.55
2016-05-27,67.0,818.81,818.81,818.81,818.81,54860.27
2016-06-03,4200.0,838.8,837.6,838.8,837.6,3518640.0
2016-06-08,112.0,828.0,828.0,828.0,828.0,92736.0
2016-06-13,185.0,860.97,847.6,847.6,860.97,157581.46
2016-06-14,8290.0,852.4,852.11,852.4,852.11,7065035.9
2016-06-16,16685.0,853.63,853.63,853.63,853.63,14242816.55
2016-06-17,9588.0,842.36,841.6,842.36,841.6,8069266.88
2016-06-20,115.0,847.0,847.0,847.0,847.0,97405.0
2016-06-29,235.0,824.0,824.0,824.0,824.0,193640.0
2016-07-01,185.0,841.0,823.22,823.22,841.0,154429.3
2016-07-08,4230.0,847.38,845.12,847.38,845.12,3575038.4
2016-07-25,20.0,856.0,856.0,856.0,856.0,17120.0
2016-07-27,198.0,845.0,845.0,845.0,845.0,167310.0
2016-07-28,15750.0,822.79,822.79,822.79,822.79,12958942.5
2016-07-29,1000.0,818.6,818.6,818.6,818.6,818600.0
2016-08-01,50.0,818.7,818.6,818.6,818.6,40931.0
2016-08-02,40.0,822.0,822.0,822.0,822.0,32880.0
2016-08-03,15750.0,823.15,823.15,823.15,823.15,12964612.5
2016-08-05,16.0,822.0,822.0,822.0,822.0,13152.0
2016-08-08,107.0,822.0,818.0,818.0,822.0,87926.0
2016-08-09,689.0,818.2,804.0,804.0,818.2,554604.78
2016-08-10,13651.0,801.7,799.1,801.7,800.0,10926776.68
2016-08-11,1970.0,799.0,797.2,797.2,799.0,1573850.0
2016-08-12,10482.0,813.75,802.28,804.6,813.75,8418535.29
2016-08-24,418.0,810.0,808.0,808.0,810.0,338454.0
2016-08-26,2000.0,801.2,799.8,801.2,799.8,1601000.0
2016-09-02,123.0,815.0,815.0,815.0,815.0,100245.0
2016-09-06,120.0,798.34,785.0,785.0,798.34,94947.21
2016-09-07,1396.0,805.0,804.85,805.0,804.85,1123756.6
2016-09-08,1003.0,815.0,801.0,815.0,801.0,806077.0
2016-09-09,24220.0,801.02,800.75,800.75,801.02,19400638.25
2016-09-12,127.0,808.0,808.0,808.0,808.0,102616.0
2016-09-13,19180.0,815.5,808.9,808.9,815.5,15601690.0
2016-09-14,400.0,813.5,813.5,813.5,813.5,325400.0
2016-09-20,192.0,844.0,827.95,844.0,827.95,160610.9
2016-09-23,12.0,838.0,838.0,838.0,838.0,10056.0
2016-09-26,5343.0,836.2,835.17,835.17,836.2,4463058.0
2016-09-27,2300.0,827.65,827.65,827.65,827.65,1903595.0
2016-09-28,58455.0,814.16,814.16,814.16,814.16,47591722.8
2016-10-03,500.0,812.0,812.0,812.0,812.0,406000.0
2016-10-04,10700.0,809.8,809.5,809.8,809.5,8664710.0
2016-10-05,10300.0,805.6,805.6,805.6,805.6,8297680.0
2016-10-06,10200.0,805.16,805.16,805.16,805.16,8212632.0
2016-10-07,11976.0,807.0,804.51,804.51,807.0,9638492.8
2016-10-10,755.0,789.0,777.0,789.0,777.0,594636.0
2016-10-11,3677.0,789.0,785.82,785.82,789.0,2894006.94
2016-10-14,3360.0,787.2,787.2,787.2,787.2,2644992.0
2016-10-18,57.0,784.0,782.0,782.0,782.0,44594.07
2016-10-19,7.0,782.0,782.0,782.0,782.0,5474.0
2016-10-24,390.0,793.5,792.14,792.57,793.5,309101.88
2016-10-31,1003.0,801.8,801.8,801.8,801.8,804200.0
2016-11-09,1655.0,840.0,839.4,840.0,839.4,1389227.6
2016-11-10,1954.0,847.0,843.17,843.17,847.0,1653299.18
2016-11-11,855.0,855.27,850.0,855.27,850.0,731197.88
2016-11-14,7650.0,853.25,852.7,852.9,852.7,6523397.7
2016-11-16,6000.0,835.61,835.0,835.61,835.0,5013050.0
2016-11-17,10.0,835.61,835.61,835.61,835.61,8356.1
2016-11-23,652.0,857.0,857.0,857.0,857.0,558764.0
2016-11-25,14180.0,857.86,855.4,857.86,857.0,12132057.6
2016-11-30,322.0,834.12,834.12,834.12,834.12,268586.64
2016-12-01,12512.0,834.0,832.55,832.55,834.0,10417108.0
2016-12-02,213.0,833.0,832.55,832.55,833.0,177423.15
2016-12-08,548.0,841.0,837.0,837.0,841.0,460185.2
2016-12-13,231.0,849.0,848.0,848.0,849.0,196083.0
2016-12-14,24518.0,847.1,845.5,847.0,846.0,20766533.4
2016-12-16,372.0,847.2,847.2,847.2,847.2,315158.4
2016-12-19,500.0,870.5,870.5,870.5,870.5,435250.0
2016-12-21,305.0,855.0,855.0,855.0,855.0,260775.0
2016-12-22,18.0,855.0,855.0,855.0,855.0,15390.0
2016-12-27,516.0,864.7,859.0,864.7,859.0,446094.0
2017-01-03,554.0,878.69,874.4,878.69,874.4,485480.5
2017-01-04,859.0,899.5,888.17,899.5,892.0,764692.09
2017-01-05,500.0,896.19,896.19,896.19,896.19,448095.0
2017-01-06,540.0,887.4,870.0,887.4,870.0,478500.0
2017-01-09,687.0,886.0,880.8,886.0,880.8,605217.6
2017-01-10,20138.0,889.0,888.0,889.0,888.0,17902767.0
2017-01-11,17464.0,900.0,889.0,898.75,889.0,15695680.5
2017-01-12,2137.0,888.3,885.41,888.29,888.3,1897385.36
2017-01-13,15.0,888.29,888.29,888.29,888.29,13324.35
2017-01-17,1100.0,889.0,888.29,889.0,888.29,977829.0
2017-01-18,111.0,903.5,903.5,903.5,903.5,100285.0
2017-01-20,102.0,910.0,900.0,910.0,900.0,91850.0
2017-01-24,6938.0,899.5,899.0,899.23,899.5,6238867.5
2017-01-25,2265.0,898.0,898.0,898.0,898.0,2033972.0
2017-01-26,920.0,889.5,887.0,887.0,889.5,816577.5
2017-01-27,10.0,859.42,859.42,859.42,859.42,8613.38
2017-01-30,1337.0,858.01,857.0,858.01,857.0,1146156.24
2017-02-09,1528.0,842.5,835.85,842.5,841.0,1281719.85
2017-02-10,2627.0,832.5,828.45,828.45,832.5,2177201.4
2017-02-13,100.0,827.0,827.0,827.0,827.0,82700.0
2017-02-21,24309.0,847.0,827.0,847.0,827.0,20589235.32
2017-02-23,200.0,821.12,821.12,821.12,821.12,164224.0
2017-02-24,318.0,850.7,826.0,826.0,850.7,262918.0
2017-02-28,150.0,845.0,845.0,845.0,845.0,126750.0
2017-03-01,23620.0,843.0,840.0,843.0,840.0,19911639.0
2017-03-06,5.0,843.0,843.0,843.0,843.0,4215.0
2017-03-07,512.0,822.0,819.3,819.3,822.0,419514.0
2017-03-09,115.0,833.0,833.0,833.0,833.0,95795.0
2017-03-10,20.0,831.7,831.7,831.7,831.7,16652.99
2017-03-14,510.0,828.9,821.5,828.9,822.01,419421.62
2017-03-16,325.0,835.0,811.0,811.0,835.0,263863.0
2017-03-21,1500.0,814.0,814.0,814.0,814.0,1221000.0
2017-03-22,573.0,806.3,806.3,806.3,806.3,462018.0
2017-03-23,266.0,800.0,800.0,800.0,800.0,212800.0
2017-03-30,144.0,805.0,794.5,797.29,805.0,114841.38
2017-04-03,14170.0,793.56,793.56,793.56,793.56,11244745.2
2017-04-04,14170.0,801.53,801.53,801.53,801.53,11357680.1
2017-04-05,11000.0,799.53,799.53,799.53,799.53,8794830.0
2017-04-12,625.0,807.1,807.1,807.1,807.1,504437.5
2017-04-18,11.0,803.0,803.0,803.0,803.0,8839.0
2017-04-19,60.0,809.0,809.0,809.0,809.0,48540.0
2017-04-20,738.0,814.35,814.35,814.35,814.35,600990.3
2017-04-27,114.0,823.5,823.5,823.5,823.5,93880.1
2017-04-28,112.0,813.2,813.2,813.2,813.2,91078.4
2017-05-02,497.0,814.0,810.0,813.7,810.0,404394.31
2017-05-03,12080.0,816.66,814.0,816.66,814.0,9864747.4
2017-05-04,2155.0,844.99,830.9,830.9,831.0,1794249.53
2017-05-09,4596.0,835.6,835.6,835.6,835.6,3840417.6
2017-05-12,127.0,840.0,818.86,818.86,840.0,104100.92
2017-05-18,38.0,845.0,845.0,845.0,845.0,32110.0
2017-05-19,130.0,818.0,818.0,818.0,818.0,106340.0
2017-05-22,129.0,817.6,817.6,817.6,817.6,105470.4
2017-05-25,110950.0,834.5,834.5,834.5,834.5,92587775.0
2017-05-26,2893.0,840.5,837.0,837.0,840.0,2423391.0
2017-05-30,316.0,846.8,845.0,846.8,845.0,267446.6
2017-06-15,10.0,844.99,844.99,844.99,844.99,8449.9
2017-06-23,10.0,834.0,834.0,834.0,834.0,8340.0
2017-06-26,23240.0,812.5,793.79,793.79,812.5,18881571.6
2017-06-30,8644.0,812.5,810.97,812.5,810.97,7010039.98
2017-07-03,101.0,812.0,812.0,812.0,812.0,82012.0
2017-07-05,388.0,823.0,823.0,823.0,823.0,319339.72
2017-07-06,115.0,810.2,810.2,810.2,810.2,93173.0
2017-07-14,24608.0,785.0,782.0,783.5,782.0,19247918.0
2017-07-24,105.0,794.2,794.2,794.2,794.2,83391.0
2017-07-25,2280.0,804.75,804.75,804.75,804.75,1834830.0
2017-07-26,47040.0,805.25,804.35,804.35,805.25,37876440.0
2017-07-27,3411.0,813.0,810.45,813.0,810.45,2770819.95
2017-07-31,912.0,821.0,821.0,821.0,821.0,748752.0
2017-08-08,8.0,837.41,837.41,837.41,837.41,6699.28
2017-08-10,98725.0,818.4,813.0,815.0,813.0,80474540.0
2017-08-17,450.0,819.0,816.0,816.0,819.0,368100.0
2017-08-29,11500.0,811.6,811.6,811.6,811.6,9333400.0
2017-08-30,916.0,809.82,808.0,808.0,809.82,740138.92
2017-09-12,134.0,825.0,825.0,825.0,825.0,110550.0
2017-09-26,100.0,821.0,821.0,821.0,821.0,82100.0
2017-09-27,120.0,807.0,807.0,807.0,807.0,96840.0
2017-10-02,307.0,812.7,812.7,812.7,812.7,249498.9
2017-10-05,165.0,835.0,835.0,835.0,835.0,137775.0
2017-10-09,1120.0,847.75,845.0,847.75,845.0,949150.0
2017-10-10,122.0,857.0,857.0,857.0,857.0,104554.0
2017-10-12,6000.0,862.55,862.55,862.55,862.55,5175300.0
2017-10-20,4603.0,881.2,881.2,881.2,881.2,4056167.8
2017-10-24,61.0,885.0,885.0,885.0,885.0,53985.0
2017-10-25,4873.0,883.7,879.0,879.0,883.7,4292170.1
2017-10-27,501.0,883.0,883.0,883.0,883.0,442410.0
2017-11-03,237.0,883.03,883.0,883.03,883.0,209277.81
2017-11-15,2697.0,908.48,905.0,906.5,908.48,2442792.15
2017-11-16,100.0,895.0,895.0,895.0,895.0,89500.0
2017-12-04,33.0,860.0,860.0,860.0,860.0,28380.0
2017-12-05,36.0,860.0,860.0,860.0,860.0,30960.0
2018-01-04,1241.0,862.0,862.0,862.0,862.0,1069742.0
2018-01-19,31.0,879.24,879.24,879.24,879.24,27256.44
2018-01-22,291.0,892.0,879.24,892.0,879.24,257134.84
2018-01-25,194.0,884.03,884.03,884.03,884.03,171501.82
2018-01-26,276.0,894.11,866.35,894.11,866.35,245275.32
2018-01-30,20501.0,894.11,894.11,894.11,894.11,18330155.0
2018-02-09,100.0,806.5,806.5,806.5,806.5,80675.5
2018-02-12,100.0,810.0,810.0,810.0,810.0,81010.0
2018-02-14,133.0,818.7,808.8,808.8,818.7,107768.4
2018-02-15,4507.0,840.0,825.0,840.0,825.0,3718424.9
2018-02-16,4496.0,843.1,843.1,843.1,843.1,3790521.6
2018-02-20,739.0,832.61,832.61,832.61,832.61,612981.47
2018-02-22,11702.0,813.0,812.73,812.73,813.0,9510636.39
2018-02-23,141.0,816.5,812.73,816.5,812.73,114983.24
2018-03-08,2190.0,828.1,826.0,826.0,828.1,1812098.5
2018-03-09,26.0,809.48,809.48,809.48,809.48,21067.0
2018-03-13,1120.0,826.0,824.5,824.5,826.0,923455.0
2018-03-14,1000.0,820.5,820.5,820.5,820.5,820500.0
2018-03-20,1121.0,810.25,809.8,810.25,809.8,908040.25
2018-03-23,1994.0,809.5,785.0,785.0,809.5,1595486.5
2018-03-26,10.0,784.9,784.9,784.9,784.9,7849.0
2018-04-03,8900.0,788.76,788.76,788.76,788.76,7019964.0
2018-04-04,250.0,800.4,800.4,800.4,800.4,200100.0
2018-04-05,111.0,808.8,808.8,808.8,808.8,89776.8
