DATE,VOLUME,HIGH,LOW,CLOSE,OPEN,IMPORT
2009-07-28,247591.0235032,19.4275,19.4081,19.4178,19.4081,4007000.0
2009-08-04,268388.669477469,19.9314,19.5729,19.9314,19.5729,4459539.0
2009-08-05,90370.7235786679,20.1349,20.1349,20.1349,20.1349,1516940.0
2009-08-06,107702.09522389199,20.4062,20.0767,20.4062,20.1349,1809860.0
2009-08-07,74277.3070509599,20.5612,20.5612,20.5612,20.5612,1273200.0
2009-08-10,65611.621228348,21.0166,20.8809,21.0166,20.8809,1142430.0
2009-08-11,33424.788172932,21.3073,21.3073,21.3073,21.3073,593730.0
2009-08-21,14855.461410192,23.4971,23.4971,23.4971,23.4971,291000.0
2009-08-25,30948.8779379,23.2549,23.2549,23.2549,23.2549,600000.0
2009-09-01,618.977558758,23.2452,23.2452,23.2452,23.2452,11995.0
2009-09-11,61897.7558758,24.2238,24.2238,24.2238,24.2238,1250000.0
2009-10-28,866.5685822611999,24.2238,24.2238,24.2238,24.2238,17500.0
2009-10-30,16093.416527708001,24.7568,24.7568,24.7568,24.7568,332150.0
2009-11-23,1485.5461410192001,24.2238,24.2238,24.2238,24.2238,30000.0
2009-11-30,742.7730705096001,24.4176,24.4176,24.4176,24.4176,15120.0
2009-12-09,3713.865352548,24.7083,24.5145,24.7083,24.5145,76260.0
2010-01-29,6189.77558758,24.7083,24.7083,24.7083,24.7083,127500.0
2010-02-26,6189.77558758,19.6698,19.6698,19.6698,19.6698,101500.0
2010-03-01,1856.932676274,19.8635,19.1853,19.1853,19.8635,30050.0
2010-03-02,1237.955117516,19.1853,19.1853,19.1853,19.1853,19800.0
2010-03-09,1485.5461410192001,19.0399,19.0399,19.0399,19.0399,23580.0
2010-03-31,123.7955117516,19.0884,19.0884,19.0884,19.0884,1970.0
2010-04-07,123.7955117516,19.0012,19.0012,19.0012,19.0012,1961.0
2010-05-17,12379.55117516,20.7841,20.7841,20.7841,20.7841,214500.0
2010-05-19,12379.55117516,20.9294,20.9294,20.9294,20.9294,216000.0
2010-06-02,123.7955117516,20.8325,20.8325,20.8325,20.8325,2150.0
2010-06-08,12255.755663408401,20.8325,20.8325,20.8325,20.8325,212850.0
2010-06-09,23025.9651857976,21.316999999999997,21.316999999999997,21.316999999999997,21.316999999999997,409200.0
2010-06-10,123.7955117516,20.8325,20.8325,20.8325,20.8325,2150.0
2010-06-22,6189.77558758,16.7144,16.7144,16.7144,16.7144,86250.0
2010-06-23,17826.5536922304,16.7144,15.7067,15.7067,16.7144,240080.0
2010-06-29,11760.573616402,15.7067,15.7067,15.7067,15.7067,153995.0
2010-07-01,53479.6610766912,15.5033,12.5964,12.6448,15.5033,619654.0
2010-07-02,1361.7506292675998,12.8871,12.8871,12.8871,12.8871,14630.0
2010-07-09,4951.820470064,13.5654,13.5654,13.5654,13.5654,56000.0
2010-07-12,15350.643457198401,14.2921,14.2921,14.2921,14.2921,182900.0
2010-07-16,247.5910235032,14.0498,14.0498,14.0498,14.0498,2900.0
2010-07-22,22530.7831387912,14.2921,14.2921,14.2921,14.2921,268450.0
2010-07-29,68087.5314633799,13.9529,13.9529,13.9529,13.9529,792000.0
2010-08-03,123795.5117516,14.0498,13.4685,14.0498,13.4685,1449190.0
2010-08-04,185693.2676274,14.0498,14.0498,14.0498,14.0498,2175000.0
2010-08-05,43452.2246248116,14.0498,14.0498,14.0498,14.0498,508950.0
2010-08-06,6189.77558758,14.0692,14.0692,14.0692,14.0692,72600.0
2010-08-10,3713.865352548,14.4859,14.4859,14.4859,14.4859,44850.0
2010-08-13,2475.910235032,14.5343,14.5343,14.5343,14.5343,30000.0
2010-08-16,21292.8280212752,14.5343,14.5343,14.5343,14.5343,258000.0
2010-08-18,2475.910235032,15.0188,15.0188,15.0188,15.0188,31000.0
2010-08-19,77248.3993329983,15.0188,15.0188,15.0188,15.0188,967200.0
2010-08-20,10770.209522389201,15.0188,15.0188,15.0188,15.0188,134850.0
2010-08-23,51994.114935672005,15.0188,15.0188,15.0188,15.0188,651000.0
2010-08-24,59421.845640768,15.0188,15.0188,15.0188,15.0188,744000.0
2010-08-27,123.7955117516,15.0188,15.0188,15.0188,15.0188,1550.0
2010-08-31,371.38653525480004,15.0188,15.0188,15.0188,15.0188,4650.0
2010-09-02,12503.346686911598,15.6002,15.5033,15.5033,15.6002,161610.0
2010-09-09,6932.5486580895995,15.5033,15.4451,15.4548,15.5033,89567.0
2010-09-15,2599.7057467836,15.387,13.1778,14.1273,13.1778,31820.0
2010-09-20,12503.346686911598,13.9045,13.1778,13.9045,13.1778,144860.0
2010-09-21,21169.0325095236,14.0498,13.8754,14.0498,13.8754,246232.0
2010-09-28,14855.461410192,14.2436,14.2436,14.2436,14.2436,176400.0
2010-10-01,247.5910235032,14.7378,14.7281,14.7378,14.7281,3041.0
2010-10-05,247.5910235032,15.5033,15.5033,15.5033,15.5033,3200.0
2010-10-06,27977.7856558616,15.5033,15.5033,15.5033,15.5033,361600.0
2010-10-07,4085.2518878028004,15.9877,15.4936,15.4936,15.9877,52819.0
2010-10-11,6437.366611083199,15.4936,15.4936,15.4936,15.4936,83148.0
2010-10-15,18569.32676274,16.4722,16.4722,16.4722,16.4722,255000.0
2010-11-12,1237.955117516,16.4819,15.5033,15.5033,16.4819,16303.0
2010-11-30,123.7955117516,15.1641,15.1641,15.1641,15.1641,1565.0
2010-12-21,11141.596057644,15.9877,15.9877,15.9877,15.9877,148500.0
2010-12-31,123.7955117516,16.9664,16.9664,16.9664,16.9664,1751.0
2011-01-05,123.7955117516,16.9664,16.9664,16.9664,16.9664,1751.0
2011-01-06,41347.7009250344,16.7144,16.7048,16.7144,16.7144,576149.0
2011-01-11,24759.10235032,19.7667,19.3791,19.7667,19.3791,400040.0
2011-01-12,9903.640940128,19.8151,19.8151,19.8151,19.8151,163600.0
2011-01-19,38747.9951782508,24.8052,24.0785,24.1269,24.8052,794020.0
2011-01-27,8789.4813343636,22.7704,21.4526,21.4526,22.7704,163994.0
2011-01-28,9160.8678696184,21.6561,21.6561,21.6561,21.6561,165390.0
2011-03-07,123.7955117516,21.6561,21.6561,21.6561,21.6561,2235.0
2011-04-11,8665.685822612,21.8015,21.8015,21.8015,21.8015,157500.0
2011-04-12,3713.865352548,21.8015,21.8015,21.8015,21.8015,67500.0
2011-04-13,8789.4813343636,21.8015,21.8015,21.8015,21.8015,159750.0
2011-04-15,9532.2544048732,21.8015,21.8015,21.8015,21.8015,173250.0
2011-04-18,4332.842911306,21.8015,21.8015,21.8015,21.8015,78750.0
2011-04-29,4951.820470064,21.8015,21.8015,21.8015,21.8015,90000.0
2011-05-02,4456.6384230576,21.8015,21.8015,21.8015,21.8015,81000.0
2011-10-12,4209.0473995544,12.8871,12.8871,12.8871,12.8871,45220.0
2011-10-13,35776.9028962124,13.0324,12.8871,12.8871,13.0324,384400.0
2011-10-25,2475.910235032,13.0809,13.0809,13.0809,13.0809,27000.0
2011-10-28,139269.95072055,12.8871,12.5964,12.5964,12.8871,1465555.0
2011-11-07,6808.753146338,13.9529,12.5964,13.9529,12.5964,77200.0
2011-11-08,1856.932676274,15.5033,14.5343,15.5033,14.5343,23250.0
2011-11-09,1856.932676274,15.4064,15.4064,15.4064,15.4064,23850.0
2011-11-23,495.1820470064,14.5343,14.5343,14.5343,14.5343,6000.0
2011-11-24,4456.6384230576,12.8871,12.8871,12.8871,12.8871,47880.0
2011-11-25,1237.955117516,12.5964,12.5964,12.5964,12.5964,13000.0
2011-11-28,1237.955117516,11.6274,10.8523,10.8523,11.6274,11600.0
2011-11-29,618.977558758,11.6178,11.1527,11.6178,11.1527,5947.0
2011-11-30,247.5910235032,11.6274,11.6274,11.6274,11.6274,2400.0
2011-12-01,13741.3018044276,13.1778,10.862,11.2786,11.142999999999999,124923.0
2011-12-02,4332.842911306,11.6274,10.1837,10.3872,11.6274,37534.0
2011-12-05,7427.730705096,10.174,9.9899,9.9899,10.174,62905.0
2011-12-06,123.7955117516,9.3988,9.3988,9.3988,9.3988,970.0
2011-12-07,123.7955117516,10.174,10.174,10.174,10.174,1050.0
2011-12-09,13122.324245669599,11.6274,11.6274,11.6274,11.6274,127200.0
2011-12-13,123.7955117516,13.2747,13.2747,13.2747,13.2747,1370.0
2011-12-22,5942.184564076801,9.6895,9.6895,9.6895,9.6895,48000.0
2011-12-27,123.7955117516,9.9899,9.9899,9.9899,9.9899,1031.0
2012-01-02,123.7955117516,10.1837,10.1837,10.1837,10.1837,1051.0
2012-01-03,6684.9576345864,10.6585,10.174,10.5616,10.6585,57510.0
2012-01-04,495.1820470064,10.8523,10.6585,10.8523,10.6585,4420.0
2012-01-05,27853.99014411,10.9492,9.9899,10.8717,10.9492,251189.0
2012-01-18,123.7955117516,10.8717,10.8717,10.8717,10.8717,1122.0
2012-01-20,51994.114935672005,9.7864,9.6895,9.6895,9.7767,420679.0
2012-01-26,4332.842911306,10.6585,10.6585,10.6585,10.6585,38500.0
2012-01-30,13617.506292676,10.6585,10.6585,10.6585,10.6585,121000.0
2012-01-31,2475.910235032,10.6585,10.5616,10.5616,10.6585,21900.0
2012-02-02,12379.55117516,10.6585,10.5616,10.6585,10.5616,109828.0
2012-02-08,1114.1596057644,10.6294,10.6294,10.6294,10.6294,9873.0
2012-02-10,123.7955117516,10.6294,10.6294,10.6294,10.6294,1097.0
2012-02-21,3094.88779379,10.6585,10.6585,10.6585,10.6585,27500.0
2012-02-27,4951.820470064,10.6585,10.6585,10.6585,10.6585,44000.0
2012-02-28,3342.4788172932,10.6294,10.4647,10.6294,10.4647,29568.0
2012-02-29,340.43765731689996,10.6585,10.6585,10.6585,10.6585,3025.0
2012-03-29,1176.0573616402,11.6274,11.6274,11.6274,11.6274,11400.0
2012-04-09,1095.5902790017,10.8523,10.8523,10.8523,10.8523,9912.0
2012-04-10,1095.5902790017,10.7651,10.7651,10.7651,10.7651,9832.35
2012-04-11,1250.3346686912,11.6274,11.6274,11.6274,11.6274,12120.0
2012-04-30,3216.2073953065997,11.6274,11.6274,11.6274,11.6274,31176.0
2012-06-08,12.3795511752,11.6274,11.6274,11.6274,11.6274,120.0
2012-06-13,3713.865352548,10.6585,10.6585,10.6585,10.6585,33000.0
2012-08-20,618.977558758,9.6895,9.6895,9.6895,9.6895,5000.0
2012-08-28,25997.057467836003,10.6585,10.6585,10.6585,10.6585,231000.0
2012-08-30,1733.1371645223999,10.6585,10.6585,10.6585,10.6585,15400.0
2012-09-10,2957.4747757457003,10.9782,10.9686,10.9782,10.9686,27053.48
2012-09-11,123.7955117516,10.9782,10.9782,10.9782,10.9782,1133.0
2012-11-27,165700.0,5.88,4.85,5.88,5.0,851687.0
2012-11-28,333350.0,6.3,5.88,5.97,5.89,2035059.9
2012-11-29,323853.0,6.29,5.7,6.25,5.86,1933227.63
2012-11-30,416780.0,7.5,5.81,7.0,6.2,2864364.56
2012-12-03,32700.0,7.29,7.01,7.29,7.2,231689.0
2012-12-04,312140.0,8.4,7.29,8.02,7.29,2510975.1
2012-12-05,216128.0,8.74,8.3,8.35,8.4,1808355.6
2012-12-06,154138.0,8.5,8.3,8.5,8.3,1302973.0
2012-12-07,166592.0,9.7,8.75,9.7,8.75,1536555.5
2012-12-10,503329.0,11.3,9.7,10.07,9.7,5199851.01
2012-12-11,534618.0,11.23,10.07,10.98,10.09,5817829.31
2012-12-13,524001.0,11.4,10.61,10.88,11.24,5716786.2
2012-12-14,369255.0,10.8,10.01,10.58,10.7,3894890.7
2012-12-17,104789.0,10.58,10.1,10.31,10.58,1080374.09
2012-12-18,56073.0,10.6,10.31,10.59,10.32,592329.2
2012-12-19,1400.0,10.54,10.12,10.54,10.12,14681.0
2012-12-20,3400.0,10.47,10.1,10.4,10.47,35110.0
2012-12-21,6000.0,10.25,10.01,10.25,10.01,61260.0
2012-12-24,12908.0,10.4,10.01,10.23,10.05,129625.4
2012-12-28,5004.0,10.21,10.19,10.2,10.21,51041.76
2013-01-02,4189.0,10.2,10.0,10.2,10.0,41910.0
2013-01-03,18174.0,10.57,10.2,10.48,10.2,187286.76
2013-01-04,2000.0,10.25,10.25,10.25,10.25,20500.0
2013-01-07,38531.0,9.99,9.51,9.99,9.73,376289.19
2013-01-08,528.0,10.29,9.99,9.99,10.29,5403.12
2013-01-09,15554.0,10.1,9.97,10.1,9.98,155260.68
2013-01-10,14900.0,10.1,9.71,9.71,9.98,147682.0
2013-01-11,13650.0,9.99,9.71,9.71,9.76,132758.5
2013-01-14,5300.0,9.9,9.4,9.4,9.7,51545.0
2013-01-15,6100.0,9.33,9.31,9.32,9.33,56854.0
2013-01-16,12123.0,9.89,9.31,9.89,9.31,113574.13
2013-01-17,1200.0,9.71,9.66,9.66,9.71,11638.0
2013-01-18,10100.0,9.7,9.67,9.67,9.67,97712.0
2013-01-22,2000.0,9.35,9.35,9.35,9.35,18700.0
2013-01-23,13590.0,9.45,9.09,9.09,9.45,125325.8
2013-01-24,14499.0,9.5,9.2,9.5,9.2,136615.5
2013-01-25,5100.0,9.2,9.05,9.05,9.2,46309.0
2013-01-28,15463.0,9.05,8.51,8.53,9.05,138493.5
2013-01-29,15300.0,9.0,9.0,9.0,9.0,137700.0
2013-01-30,54591.0,8.79,8.5,8.78,8.72,467678.12
2013-01-31,2100.0,8.79,8.78,8.78,8.79,18458.0
2013-02-05,2984.0,8.79,8.79,8.79,8.79,26229.36
2013-02-06,5730.0,8.8,8.6,8.61,8.8,49731.0
2013-02-07,17955.0,8.61,8.25,8.4,8.61,150527.55
2013-02-08,16100.0,8.31,8.2,8.2,8.31,133141.0
2013-02-11,118058.0,8.0,7.5,7.84,7.52,897320.6
2013-02-12,13750.0,8.25,7.61,8.1,8.0,108796.0
2013-02-13,71413.0,7.93,7.4,7.82,7.91,534726.5
2013-02-14,30533.0,8.8,7.82,8.12,7.82,244825.2
2013-02-15,76110.0,8.0,8.0,8.0,8.0,608880.0
2013-02-19,13184.0,8.2,8.0,8.0,8.2,105602.0
2013-02-20,17400.0,8.5,8.0,8.5,8.0,144540.0
2013-02-21,15100.0,8.49,8.3,8.4,8.49,127240.0
2013-02-25,1600.0,8.5,8.5,8.5,8.5,13600.0
2013-02-26,12498.0,8.39,8.2,8.2,8.25,103021.6
2013-02-27,1000.0,8.43,8.43,8.43,8.43,8430.0
2013-02-28,26900.0,8.35,7.66,8.35,8.2,207415.0
2013-03-01,104950.0,8.2,7.61,7.62,8.2,857690.0
2013-03-04,670.0,7.85,7.79,7.79,7.85,5225.3
2013-03-05,114.0,7.99,7.99,7.99,7.99,910.86
2013-03-06,11094.0,7.79,7.78,7.79,7.78,86403.82
2013-03-07,80193.0,8.0,7.8,7.8,8.0,625819.4
2013-03-08,8150.0,8.05,7.8,8.05,7.8,63945.0
2013-03-11,20793.0,8.25,7.98,8.25,8.0,167543.14
2013-03-12,70439.0,8.25,8.0,8.2,8.09,567762.8
2013-03-13,2000.0,8.19,8.19,8.19,8.19,16380.0
2013-03-15,5290.0,8.22,7.77,7.93,8.19,42293.26
2013-03-19,100201.0,8.0,7.77,7.77,8.0,801539.0
2013-03-20,35706.0,8.01,7.82,8.0,7.82,284873.02
2013-03-21,183.0,8.15,8.15,8.15,8.15,1491.45
2013-03-22,2800.0,8.19,8.15,8.15,8.19,22852.0
2013-03-25,300.0,8.03,8.03,8.03,8.03,2409.0
2013-03-26,2500.0,8.15,8.15,8.15,8.15,20375.0
2013-03-27,2300.0,8.1,7.63,7.63,8.1,18076.0
2013-04-01,200.0,8.0,8.0,8.0,8.0,1600.0
2013-04-08,1000.0,8.2,8.2,8.2,8.2,8200.0
2013-04-10,3800.0,8.4,8.39,8.4,8.39,31897.0
2013-04-11,1000.0,8.03,8.03,8.03,8.03,8030.0
2013-04-12,125.0,7.79,7.79,7.79,7.79,973.75
2013-04-15,779.0,7.9,7.8,7.8,7.9,6116.6
2013-04-16,62221.0,7.68,7.68,7.68,7.68,477857.28
2013-05-02,65767.0,7.6,7.5,7.6,7.5,499329.2
2013-05-09,500.0,7.95,7.95,7.95,7.95,3975.0
2013-05-14,99923.0,7.8,7.8,7.8,7.8,779399.4
