,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
1188,1991-10-16,9503344.44000002,0.8759999999999999,0.8672,0.8694,,,0.7546000000000003
1189,1991-10-17,20064915.0,0.8804,0.8694,0.8716,,,0.7575500000000001
1190,1991-10-18,13557375.0,0.8804,0.8738,0.8804,,,0.760588
1191,1991-10-21,2769458.85,0.8804,0.865,0.8738,,,0.7634940000000001
1192,1991-10-22,10328634.0,0.8782,0.8738,0.8738,,,0.7666200000000002
1193,1991-10-23,9368771.85000002,0.8892,0.8694,0.8892,,,0.7701420000000002
1194,1991-10-24,7596301.50000001,0.8936,0.8782,0.8936,,,0.7732240000000004
1195,1991-10-25,28125921.600000106,0.9134,0.8958,0.9134,,,0.7770100000000003
1196,1991-10-28,24728485.14,0.9266,0.898,0.898,,,0.7807960000000004
1197,1991-10-29,13962427.65,0.898,0.8584,0.8584,,,0.7846260000000004
1198,1991-10-30,30321590.625,0.8716,0.8584,0.8584,,,0.7884120000000004
1199,1991-10-31,26438967.0,0.9024,0.865,0.9024,,,0.7921980000000005
1200,1991-11-04,14928046.47,0.9662,0.9354,0.9354,,,0.7959400000000005
1201,1991-11-05,14793891.03,0.9332,0.9222,0.9288,,,0.7994620000000005
1202,1991-11-06,10950187.5,0.9398,0.9288,0.9398,,,0.8031160000000004
1203,1991-11-07,10908472.5,0.9574,0.9398,0.9574,,,0.8077380000000004
1204,1991-11-08,27050425.47,0.9794,0.9574,0.9794,,,0.8122720000000002
1205,1991-11-11,43800750.0000001,0.986,0.9772,0.9816,,,0.8169380000000003
1206,1991-11-12,30586439.160000104,1.008,0.9816,1.008,,,0.8217360000000002
1207,1991-11-13,18188073.72,1.0102,0.9904,1.0014,,,0.826622
1208,1991-11-14,24247678.05,0.9992,0.986,0.9926,,,0.831464
1209,1991-11-15,39908740.5000001,0.9926,0.9794,0.9904,,,0.8361740000000001
1210,1991-11-18,26789373.0,0.9772,0.9398,0.9684,,,0.8404000000000003
1211,1991-11-19,38044080.0000001,0.964,0.9332,0.9464,,,0.8443620000000002
1212,1991-11-21,15690680.1,0.9552,0.942,0.9464,,,0.848324
1213,1991-11-22,23360400.0,0.953,0.9332,0.9332,,,0.852022
1214,1991-11-25,26685085.5,0.9288,0.9046,0.909,,,0.8554559999999999
1215,1991-11-26,33334456.500000104,0.9332,0.92,0.9266,,,0.8591099999999998
1216,1991-11-27,20962413.225,0.9354,0.9178,0.9244,,,0.8627639999999999
1217,1991-11-28,8468145.00000001,0.942,0.9244,0.9398,,,0.8669459999999998
1218,1991-11-29,7425270.00000001,0.9618,0.9398,0.9596,,,0.8716119999999998
1219,1991-12-02,5882357.29500001,0.9596,0.9442,0.9574,,,0.8761019999999998
1220,1991-12-03,8239797.09000002,0.9596,0.9464,0.9464,,,0.8799759999999998
1221,1991-12-04,12097350.0,0.9508,0.942,0.9464,,,0.8842459999999995
1222,1991-12-05,5686964.23500001,0.9464,0.9354,0.9398,,,0.8885159999999995
1223,1991-12-06,4471848.00000001,0.9354,0.9266,0.9332,,,0.8924339999999995
1224,1991-12-09,5464665.00000001,0.9332,0.9112,0.9112,,,0.8956039999999996
1225,1991-12-10,6069532.50000001,0.9046,0.8936,0.9002,,,0.8985539999999997
1226,1991-12-11,34540020.000000104,0.898,0.865,0.8804,,,0.9017239999999996
1227,1991-12-13,16410681.0,0.931,0.9112,0.9222,,,0.9051139999999996
1228,1991-12-16,11117047.5,0.9332,0.9288,0.9288,,,0.9085479999999997
1229,1991-12-17,8050995.00000001,0.9332,0.9244,0.9244,,,0.9117179999999996
1230,1991-12-18,10734103.8,0.9134,0.909,0.9134,,,0.9145799999999997
1231,1991-12-19,9026291.70000001,0.9134,0.9024,0.9024,,,0.9172219999999998
1232,1991-12-20,12516877.755,0.9024,0.8892,0.8892,,,0.9186319999999998
1233,1991-12-23,11316445.2,0.9244,0.8892,0.9222,,,0.9203059999999997
1234,1991-12-24,80384846.7150001,0.953,0.9354,0.9398,,,0.9223759999999998
1235,1991-12-26,10702400.4,0.9508,0.9464,0.9508,,,0.9242679999999998
1236,1991-12-27,11638485.0,0.9596,0.953,0.9574,,,0.9258959999999999
1237,1991-12-30,4588650.00000001,0.9706,0.9574,0.9596,,,0.9275239999999999
1238,1992-01-02,9844781.71500001,1.0102,0.9618,1.0014,,,0.9301639999999999
1239,1992-01-03,12848261.715,1.0454,1.0014,1.0454,,,0.9336399999999999
1240,1992-01-06,16396080.75,1.0652,1.0432,1.052,,,0.937072
1241,1992-01-07,16062110.46,1.0652,1.0454,1.0586,,,0.9407679999999999
1242,1992-01-08,48309223.7700001,1.0696,1.0586,1.0674,,,0.94464
1243,1992-01-09,62844231.5100001,1.1137,1.0674,1.0674,,,0.948204
1244,1992-01-10,19390800.6,1.0674,1.052,1.0674,,,0.9516800000000001
1245,1992-01-13,21712657.5,1.0894,1.0674,1.085,,,0.9551119999999998
1246,1992-01-14,24424132.5,1.1005,1.0894,1.1005,,,0.9591619999999997
1247,1992-01-15,19355426.28,1.1093,1.0916,1.0961,,,0.9639159999999998
1248,1992-01-16,28729954.800000105,1.1093,1.0894,1.1093,,,0.9689339999999997
1249,1992-01-17,11292250.5,1.1093,1.0916,1.0939,,,0.9727639999999999
1250,1992-01-20,21441510.0,1.1269,1.0939,1.1225,,,0.9765059999999999
1251,1992-01-21,30542888.700000104,1.1313,1.1005,1.1181,,,0.9802919999999997
1252,1992-01-22,13286227.5,1.1313,1.1137,1.1313,,,0.9841219999999998
1253,1992-01-23,13536517.5,1.1665,1.1445,1.1665,,,0.9883039999999998
1254,1992-01-24,18239466.6,1.2017,1.1665,1.1929,,,0.9925739999999998
1255,1992-01-27,6312021.79500001,1.1929,1.1621,1.1621,,,0.996184
1256,1992-01-28,14877988.47,1.2105,1.1841,1.2105,,,1.000234
1257,1992-01-29,40697154.0000001,1.2721,1.2105,1.2721,,,1.005648
1258,1992-01-30,19543894.65,1.2721,1.2413,1.2501,,,1.0107980000000003
1259,1992-01-31,12076492.5,1.2545,1.2325,1.2545,,,1.01608
1260,1992-02-03,18604890.0,1.2589,1.2325,1.2325,,,1.021362
1261,1992-02-04,12752025.21,1.2633,1.2325,1.2325,,,1.027084
1262,1992-02-06,12226666.5,1.2633,1.2413,1.2589,,,1.0333340000000002
1263,1992-02-07,11773224.45,1.2897,1.2325,1.2369,,,1.039408
1264,1992-02-10,9292016.25000001,1.2545,1.2369,1.2545,,,1.046318
1265,1992-02-11,19134670.5,1.2677,1.2457,1.2501,,,1.0527880000000003
1266,1992-02-12,31684044.240000106,1.2721,1.2501,1.2501,,,1.0593020000000006
1267,1992-02-13,20461207.5,1.2501,1.2193,1.2457,,,1.0654200000000005
1268,1992-02-14,14758767.0,1.2457,1.2325,1.2457,,,1.0711420000000005
1269,1992-02-17,13098510.0,1.2545,1.2413,1.2413,,,1.0768200000000006
1270,1992-02-18,15928872.75,1.2457,1.2281,1.2325,,,1.0825420000000003
1271,1992-02-19,9865597.50000002,1.2325,1.2061,1.2237,,,1.0880880000000004
1272,1992-02-20,19480905.0,1.2413,1.2193,1.2193,,,1.0936780000000004
1273,1992-02-21,24953913.0,1.2281,1.1929,1.1929,,,1.0988720000000003
1274,1992-02-24,24465847.5,1.2149,1.1929,1.1929,,,1.1045060000000004
1275,1992-02-25,25842442.5,1.1885,1.1533,1.1885,,,1.1102720000000004
1276,1992-02-26,22713817.5,1.2105,1.1929,1.1929,,,1.1165220000000002
1277,1992-02-27,19261901.25,1.2589,1.1929,1.2545,,,1.1231680000000004
1278,1992-02-28,53249197.5000001,1.2809,1.2589,1.2721,,,1.1300340000000002
1279,1992-03-02,27828952.515000105,1.3161,1.2721,1.3117,,,1.13778
1280,1992-03-03,20438764.83,1.3646,1.3117,1.3646,,,1.1468040000000002
1281,1992-03-04,33454595.700000104,1.4174,1.2985,1.3029,,,1.1548140000000002
1282,1992-03-05,35937472.500000104,1.3734,1.2633,1.3249,,,1.1635280000000001
1283,1992-03-06,24165499.5,1.3293,1.2589,1.2589,,,1.1702620000000001
1284,1992-03-09,8032348.39500001,1.2589,1.2325,1.2589,,,1.1766440000000002
1285,1992-03-10,17538237.45,1.3073,1.2765,1.2985,,,1.1835980000000001
1286,1992-03-11,17419433.13,1.2985,1.2941,1.2985,,,1.19042
1287,1992-03-12,30748126.5,1.2897,1.2545,1.2677,,,1.196582
1288,1992-03-13,11325622.5,1.2721,1.2413,1.2457,,,1.201468
1289,1992-03-16,13627039.05,1.2501,1.2281,1.2325,,,1.2052100000000001
1290,1992-03-17,26551597.5,1.2677,1.2501,1.2501,,,1.2091720000000001
1291,1992-03-18,11025357.93,1.2633,1.2457,1.2457,,,1.212914
1292,1992-03-19,15820747.47,1.2589,1.2457,1.2589,,,1.2167439999999998
1293,1992-03-20,23368743.0,1.3205,1.2589,1.3205,,,1.221806
1294,1992-03-23,22132560.69,1.3382,1.3161,1.3205,,,1.226868
1295,1992-03-24,26217877.5,1.3249,1.3117,1.3205,,,1.231578
1296,1992-03-25,27677902.500000104,1.3249,1.2897,1.3249,,,1.236066
1297,1992-03-26,26567866.35,1.3558,1.3293,1.347,,,1.241084
1298,1992-03-27,47117092.5000001,1.3514,1.3205,1.3514,,,1.245926
1299,1992-03-30,17207437.5,1.3558,1.3113,1.3514,,,1.251076
1300,1992-03-31,46929375.0000001,1.338,1.3247,1.338,,,1.2553860000000001
1301,1992-04-01,50773453.9650001,1.3425,1.3158,1.3291,,,1.2596060000000002
1302,1992-04-02,81098882.3700001,1.3336,1.3069,1.3336,,,1.263652
1303,1992-04-03,16917726.825,1.3113,1.258,1.2669,,,1.26566
1304,1992-04-06,3775207.50000001,1.2536,1.218,1.218,,,1.266162
1305,1992-04-07,8614147.50000001,1.218,1.1602,1.1691,,,1.2663019999999998
1306,1992-04-08,20027788.65,1.1647,1.1113,1.1647,,,1.2653860000000001
1307,1992-04-09,12201637.5,1.2224,1.1558,1.2224,,,1.264392
1308,1992-04-10,9531877.50000001,1.2536,1.2136,1.218,,,1.26375
1309,1992-04-13,594188.460000001,1.218,1.2091,1.218,,,1.2630200000000003
1310,1992-04-14,4818082.50000001,1.2402,1.2224,1.2269,,,1.2629080000000004
1311,1992-04-15,6736972.50000001,1.2402,1.2136,1.2358,,,1.2629740000000005
1312,1992-04-20,1654834.05,1.2313,1.218,1.2224,,,1.2622440000000004
1313,1992-04-21,10623559.05,1.2269,1.2224,1.2269,,,1.2620440000000004
1314,1992-04-22,7786188.18000001,1.2269,1.2136,1.2136,,,1.2612260000000002
1315,1992-04-23,9479733.75000001,1.2358,1.2136,1.218,,,1.2605840000000001
1316,1992-04-24,3900352.50000001,1.218,1.2002,1.2091,,,1.2597640000000003
1317,1992-04-27,5047932.15000001,1.2136,1.1869,1.1869,,,1.2585880000000003
1318,1992-04-28,6453310.50000001,1.178,1.1647,1.1691,,,1.257056
1319,1992-04-29,5345777.25000001,1.178,1.1691,1.1691,,,1.2556120000000002
1320,1992-04-30,6460610.62500001,1.1691,1.1558,1.1558,,,1.254078
1321,1992-05-04,2819934.0,1.1558,1.1513,1.1558,,,1.2527199999999998
1322,1992-05-06,9472391.91000002,1.1913,1.1647,1.1824,,,1.251982
1323,1992-05-07,7487842.50000001,1.1869,1.1735,1.1735,,,1.2515939999999999
1324,1992-05-08,5756670.00000001,1.1869,1.1735,1.1824,,,1.251384
1325,1992-05-11,1799877.105,1.1869,1.1691,1.1691,,,1.250996
1326,1992-05-12,2028183.3,1.1824,1.1691,1.1824,,,1.2507860000000002
1327,1992-05-13,8426430.00000001,1.1958,1.1824,1.1869,,,1.2494340000000002
1328,1992-05-14,3508231.50000001,1.1869,1.1647,1.1647,,,1.2472860000000001
1329,1992-05-15,5634653.62500001,1.1647,1.1291,1.1469,,,1.2439900000000002
1330,1992-05-18,6778687.50000001,1.1335,1.1202,1.1246,,,1.23919
1331,1992-05-19,7216695.00000001,1.1424,1.1246,1.138,,,1.235892
1332,1992-05-20,5318745.93000001,1.1424,1.1291,1.1335,,,1.232064
1333,1992-05-21,3775207.50000001,1.1602,1.1424,1.1513,,,1.2299120000000001
1334,1992-05-22,7800705.00000001,1.1691,1.1602,1.1647,,,1.2280280000000001
1335,1992-05-25,4150642.50000001,1.1735,1.1602,1.1647,,,1.2253520000000002
1336,1992-05-26,6736972.50000001,1.178,1.1647,1.1691,,,1.2227640000000002
1337,1992-05-27,5673240.00000001,1.1824,1.1691,1.1735,,,1.2208800000000002
1338,1992-05-28,4859797.50000001,1.1913,1.178,1.1913,,,1.2197920000000002
1339,1992-05-29,13870237.5,1.2491,1.2002,1.2491,,,1.2201240000000002
1340,1992-06-01,15330262.5,1.2758,1.2491,1.2669,,,1.22046
1341,1992-06-02,5527237.50000001,1.2758,1.258,1.2625,,,1.2207960000000002
1342,1992-06-03,3608347.50000001,1.2625,1.2358,1.2358,,,1.2203340000000003
1343,1992-06-04,3128625.00000001,1.2402,1.2358,1.2402,,,1.218728
1344,1992-06-05,9114727.50000001,1.2358,1.218,1.218,,,1.2166780000000004
1345,1992-06-08,3358057.50000001,1.218,1.1958,1.218,,,1.2146280000000005
1346,1992-06-09,2044035.0,1.218,1.1824,1.1824,,,1.2117780000000002
1347,1992-06-10,4859797.50000001,1.178,1.1558,1.1558,,,1.2079540000000002
1348,1992-06-11,3942067.50000001,1.1824,1.1424,1.178,,,1.2044860000000002
1349,1992-06-12,5527237.50000001,1.1958,1.178,1.1869,,,1.2011960000000004
1350,1992-06-15,1898032.5,1.178,1.1291,1.1291,,,1.1970180000000001
1351,1992-06-16,21274650.0,1.1291,1.0958,1.1002,,,1.1924400000000004
1352,1992-06-17,27427612.5000001,1.0935,1.0002,1.0935,,,1.1876380000000002
1353,1992-06-18,12201637.5,1.1291,1.0758,1.0958,,,1.184216
1354,1992-06-19,8885295.00000001,1.1424,1.0958,1.1113,,,1.1820820000000003
1355,1992-06-22,3837780.00000001,1.1113,1.0535,1.1113,,,1.1809260000000001
1356,1992-06-23,9886455.00000002,1.1158,1.1069,1.1113,,,1.179858
1357,1992-06-24,17353440.0,1.0669,1.0557,1.0557,,,1.1765240000000001
1358,1992-06-25,19001182.5,1.0624,1.0002,1.0624,,,1.173412
1359,1992-06-26,1752030.0,1.0802,1.0557,1.0646,,,1.1703439999999998
1360,1992-06-29,1063732.5,1.0624,1.0335,1.0335,,,1.1664759999999998
1361,1992-06-30,2315182.5,1.0669,1.0335,1.0669,,,1.1630979999999997
1362,1992-07-01,8468145.00000001,1.0691,1.0491,1.0691,,,1.160032
1363,1992-07-02,22484385.0,1.0913,1.0691,1.0891,,,1.1572759999999997
1364,1992-07-03,9219015.00000001,1.1158,1.0846,1.1158,,,1.1553199999999997
1365,1992-07-06,1960605.0,1.1158,1.1002,1.1046,,,1.1530519999999997
1366,1992-07-07,24298987.5,1.0068,0.9957,0.9957,,,1.1487839999999998
1367,1992-07-08,141100987.5,0.9602,0.8891,0.9246,,,1.1435379999999997
1368,1992-07-09,22505242.5,0.9335,0.8957,0.9224,,,1.138604
1369,1992-07-10,19898055.0,0.9491,0.9335,0.9379,,,1.1339799999999998
1370,1992-07-13,20419492.5,0.978,0.9557,0.9668,,,1.1301999999999999
1371,1992-07-14,14704537.5,0.978,0.9513,0.9513,,,1.12611
1372,1992-07-15,15455407.5,0.9513,0.9335,0.9402,,,1.1212659999999999
1373,1992-07-16,16665142.5,0.9868,0.9468,0.9691,,,1.1171779999999998
1374,1992-07-17,4254930.00000001,0.9668,0.9557,0.9557,,,1.112644
1375,1992-07-20,3462345.00000001,0.9468,0.9291,0.9291,,,1.1078439999999998
1376,1992-07-21,9886455.00000002,0.9846,0.9335,0.9557,,,1.1033099999999998
1377,1992-07-22,9865597.50000002,0.9446,0.9113,0.9224,,,1.09802
1378,1992-07-23,4984942.50000001,0.9246,0.8891,0.8891,,,1.0925079999999998
1379,1992-07-24,7779847.50000001,0.8868,0.8602,0.8624,,,1.0868179999999998
1380,1992-07-27,2231752.5,0.8446,0.8113,0.8157,,,1.0806399999999998
1381,1992-07-28,4984942.50000001,0.8579,0.8335,0.8579,,,1.075038
1382,1992-07-29,8176140.00000001,0.8868,0.8668,0.8757,,,1.069882
1383,1992-07-30,959445.000000002,0.8757,0.8646,0.8690000000000001,,,1.0642360000000002
1384,1992-07-31,6778687.50000001,0.8735,0.8646,0.8735,,,1.058412
1385,1992-08-03,5502667.36500001,0.8668,0.8624,0.8646,,,1.05241
1386,1992-08-04,2648902.5,0.8579,0.8535,0.8557,,,1.046142
1387,1992-08-05,1209735.0,0.8579,0.8513,0.8513,,,1.039698
1388,1992-08-06,10199317.5,0.8579,0.8402,0.8402,,,1.0326760000000001
1389,1992-08-07,2648902.5,0.8402,0.8313,0.8379,,,1.0244520000000001
1390,1992-08-10,1585170.0,0.8379,0.8001,0.8001,,,1.0151160000000001
1391,1992-08-11,3754350.00000001,0.8001,0.7757,0.7779,,,1.005424
1392,1992-08-12,10574752.5,0.8046,0.7779,0.8046,,,0.9968
1393,1992-08-13,3295485.00000001,0.8046,0.7868,0.789,,,0.9877760000000002
1394,1992-08-14,3024337.50000001,0.789,0.7824,0.7824,,,0.9790640000000004
1395,1992-08-17,2502900.0,0.7779,0.7735,0.7735,,,0.9701740000000004
1396,1992-08-18,5631525.00000001,0.7735,0.7624,0.7624,,,0.9617740000000004
1397,1992-08-19,3712635.00000001,0.7624,0.7557,0.7557,,,0.9537720000000003
1398,1992-08-20,3670920.00000001,0.7535,0.7468,0.7468,,,0.9451480000000003
1399,1992-08-21,3962925.00000001,0.7490000000000001,0.7290000000000001,0.7335,,,0.9360800000000001
1400,1992-08-24,5381235.00000001,0.7224,0.6957,0.6957,,,0.9274120000000002
1401,1992-08-25,12264210.0,0.6957,0.6868,0.6957,,,0.9193220000000002
1402,1992-08-26,18292027.5,0.7157,0.6979,0.7157,,,0.9117660000000002
1403,1992-08-27,12034777.5,0.7424,0.7224,0.7401,,,0.9046520000000001
1404,1992-08-28,7946707.50000001,0.7357,0.7068,0.7112,,,0.89665
1405,1992-08-31,1877175.0,0.7112,0.7046,0.7068,,,0.8885599999999999
1406,1992-09-01,4275787.50000001,0.7068,0.6912,0.7068,,,0.88047
1407,1992-09-02,8030137.50000001,0.7201,0.7023,0.7023,,,0.8734019999999998
1408,1992-09-03,15526323.0,0.7246,0.7046,0.7157,,,0.8664679999999997
1409,1992-09-04,8050995.00000001,0.7290000000000001,0.7157,0.7290000000000001,,,0.8597559999999999
1410,1992-09-07,1314022.5,0.7290000000000001,0.7246,0.7268,,,0.8536219999999999
1411,1992-09-08,1418310.0,0.7246,0.7112,0.7112,,,0.8465079999999997
1412,1992-09-09,33205140.000000104,0.7090000000000001,0.6668,0.6668,,,0.8384619999999998
1413,1992-09-10,11075332.5,0.6623,0.6512,0.6512,,,0.8297039999999999
1414,1992-09-11,4609507.50000001,0.6535,0.649,0.6535,,,0.8204579999999999
1415,1992-09-14,1376595.0,0.6979,0.6579,0.6957,,,0.8122799999999999
1416,1992-09-15,8217855.00000002,0.6823,0.6646,0.6646,,,0.805658
1417,1992-09-17,855157.500000002,0.6646,0.6535,0.6535,,,0.8002360000000001
1418,1992-09-18,5485522.50000001,0.6535,0.6446,0.6446,,,0.7946799999999999
1419,1992-09-21,625725.000000001,0.6468,0.6423,0.6446,,,0.788814
1420,1992-09-22,5860957.50000001,0.6423,0.6223,0.6223,,,0.7819240000000001
1421,1992-09-23,4067212.50000001,0.6223,0.6046,0.6046,,,0.7749900000000001
1422,1992-09-24,31870260.000000104,0.6134,0.6023,0.6134,,,0.768454
1423,1992-09-25,33038280.000000104,0.6223,0.609,0.6223,,,0.7615179999999999
1424,1992-09-28,2753190.0,0.6423,0.6223,0.6423,,,0.7552500000000001
1425,1992-09-29,6152962.50000001,0.6868,0.6446,0.6712,,,0.7500919999999998
1426,1992-09-30,15601410.0,0.7090000000000001,0.6868,0.6979,,,0.744936
1427,1992-10-01,19647765.0,0.7601,0.6846,0.7557,,,0.7416019999999999
1428,1992-10-02,15038257.5,0.7979,0.7490000000000001,0.7846,,,0.7395119999999998
1429,1992-10-05,17937450.0,0.8779,0.7335,0.8513,,,0.7392899999999999
1430,1992-10-06,14683680.0,0.8646,0.8157,0.8402,,,0.73978
1431,1992-10-07,8614147.50000001,0.8735,0.8402,0.8579,,,0.7397800000000001
1432,1992-10-08,10783327.5,0.8535,0.8402,0.8513,,,0.7392920000000001
1433,1992-10-09,4776367.50000001,0.8446,0.8424,0.8446,,,0.7388040000000002
1434,1992-10-13,8176140.00000001,0.8535,0.8446,0.8468,,,0.7382700000000001
1435,1992-10-14,13015080.0,0.8824,0.8557,0.8602,,,0.738182
1436,1992-10-15,8322142.50000002,0.8713,0.8602,0.8713,,,0.7384939999999999
1437,1992-10-16,20982645.0,0.9268,0.8713,0.9268,,,0.7400039999999999
1438,1992-10-19,9844740.00000002,0.9402,0.9291,0.9379,,,0.7419579999999999
1439,1992-10-20,12931650.0,0.9713,0.9491,0.9602,,,0.7444039999999998
1440,1992-10-21,146795085.0,0.9846,0.9202,0.9335,,,0.7470719999999998
1441,1992-10-22,8968725.00000001,0.9535,0.9202,0.9535,,,0.7505839999999999
1442,1992-10-23,4275787.50000001,0.9535,0.9402,0.9402,,,0.7532959999999999
1443,1992-10-26,11701057.5,0.9379,0.9335,0.9379,,,0.7562739999999998
1444,1992-10-27,7049835.00000001,0.9379,0.9224,0.9224,,,0.7590739999999999
1445,1992-10-28,13455381.825,0.9335,0.9068,0.9291,,,0.7621859999999998
1446,1992-10-29,12827362.5,0.9557,0.9268,0.9357,,,0.7656519999999998
1447,1992-10-30,18896895.0,0.9535,0.9379,0.9513,,,0.7695639999999999
1448,1992-11-03,12848220.0,0.9513,0.9113,0.9113,,,0.7728539999999998
1449,1992-11-04,10178460.0,0.9068,0.8824,0.9068,,,0.7763199999999998
1450,1992-11-05,4075555.50000001,0.9135,0.9002,0.9135,,,0.7806759999999998
1451,1992-11-06,25905015.0,0.9824,0.9468,0.9535,,,0.7858319999999996
1452,1992-11-09,10758715.65,0.9846,0.9402,0.9735,,,0.7909879999999997
1453,1992-11-10,16268850.0,0.9935,0.9735,0.9735,,,0.7956559999999997
1454,1992-11-11,9907312.50000002,0.9868,0.9735,0.9735,,,0.8009019999999998
1455,1992-11-12,5881815.00000001,0.9735,0.9557,0.9557,,,0.8058799999999998
1456,1992-11-13,5047515.00000001,0.9557,0.9335,0.9335,,,0.8104139999999999
1457,1992-11-16,7070692.50000001,0.9113,0.9002,0.9113,,,0.8145939999999997
1458,1992-11-17,5631525.00000001,0.9335,0.9113,0.9113,,,0.8185059999999998
1459,1992-11-18,11596770.0,0.9202,0.9113,0.9202,,,0.8223299999999999
1460,1992-11-19,3879495.00000001,0.9246,0.9113,0.9113,,,0.8260199999999999
1461,1992-11-23,13624119.0,0.9268,0.9113,0.9246,,,0.8302879999999999
1462,1992-11-24,44343045.0000001,0.9313,0.9246,0.9291,,,0.8355339999999998
1463,1992-11-25,16477425.0,0.9313,0.9113,0.9113,,,0.8407359999999997
1464,1992-11-26,10282747.5,0.9268,0.9113,0.9224,,,0.8461139999999997
1465,1992-11-27,17562015.0,0.9735,0.9224,0.9735,,,0.8516699999999999
1466,1992-11-30,12702217.5,0.9735,0.9557,0.9735,,,0.8578479999999999
1467,1992-12-01,5840100.00000001,0.9691,0.9557,0.9557,,,0.8638919999999999
1468,1992-12-02,19355760.0,0.9735,0.9535,0.9557,,,0.8701139999999999
1469,1992-12-03,5735812.50000001,0.9646,0.9446,0.9646,,,0.8765139999999998
1470,1992-12-04,8947867.50000001,0.9735,0.9646,0.9713,,,0.8834939999999999
1471,1992-12-07,4213215.00000001,0.9935,0.9713,0.9935,,,0.8912719999999998
1472,1992-12-08,20836642.5,1.038,0.9935,1.0335,,,0.899674
1473,1992-12-09,8593290.00000001,1.0446,1.0291,1.0291,,,0.90781
1474,1992-12-10,5193517.50000001,1.0246,1.0113,1.0224,,,0.9154119999999999
1475,1992-12-11,4254930.00000001,1.0246,1.0113,1.0113,,,0.9222139999999999
1476,1992-12-14,11826202.5,1.0135,1.0068,1.0068,,,0.9283920000000001
1477,1992-12-15,10950187.5,1.0068,0.998,1.0024,,,0.933326
1478,1992-12-16,11200477.5,1.0091,0.978,1.0091,,,0.937816
1479,1992-12-17,4004640.00000001,1.0135,1.0024,1.0024,,,0.9408380000000001
1480,1992-12-18,30535380.0,1.0046,0.9913,1.0046,,,0.944126
1481,1992-12-21,6215535.00000001,1.0091,1.0002,1.0046,,,0.9470599999999999
1482,1992-12-22,7216695.00000001,1.0091,1.0002,1.0091,,,0.9502160000000001
1483,1992-12-23,127063890.0,1.0357,1.0046,1.0357,,,0.954038
1484,1992-12-24,9761310.00000002,1.0446,1.0335,1.0446,,,0.957994
1485,1992-12-28,4526077.50000001,1.0446,1.038,1.0446,,,0.9616820000000003
1486,1992-12-29,10741612.5,1.0424,1.0335,1.0424,,,0.9651040000000002
1487,1992-12-30,2523757.5,1.0424,1.0402,1.0424,,,0.9674160000000002
1488,1993-01-04,7967565.00000001,1.0557,1.0424,1.0557,,,0.9697720000000003
1489,1993-01-05,11784487.5,1.0958,1.058,1.0958,,,0.9724840000000001
1490,1993-01-06,8280427.50000002,1.1113,1.0824,1.0891,,,0.9755960000000004
1491,1993-01-07,25279290.0,1.0824,1.0735,1.078,,,0.9780860000000002
1492,1993-01-08,9865597.50000002,1.0913,1.0557,1.0824,,,0.9809300000000004
1493,1993-01-11,4400932.50000001,1.0846,1.0691,1.0846,,,0.9838640000000005
1494,1993-01-12,2920050.0,1.0802,1.0669,1.0802,,,0.9870200000000002
1495,1993-01-13,13828522.5,1.0802,1.0446,1.0802,,,0.9900420000000001
1496,1993-01-14,6799545.00000001,1.0802,1.0669,1.0758,,,0.9928440000000002
